recipe_id,name,category,cuisine,cooking_method,difficulty,prep_time_minutes,cook_time_minutes,total_time_minutes,servings,calories_per_serving,rating,ingredients,instructions,author,date_created,is_vegetarian,is_vegan,is_gluten_free,is_dairy_free
246,Homestyle Italian Snack,Snack,Italian,Microwaving,Easy,30,81,111,1,639,4.7,"oil, pepper, salt, beef, chicken, pasta, fish, vegetables, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Angel Brown,2024-06-11,True,False,True,False
247,Homestyle Indian Appetizer,Appetizer,Indian,Raw,Medium,7,49,56,10,440,4.5,"pepper, butter, garlic",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Ricardo Harmon,2024-11-11,False,False,True,True
248,Thai Dessert,Dessert,Thai,Steaming,Medium,39,91,130,4,778,4.5,"butter, oil, onion, sugar, cream, eggs, flour, fruits, chocolate, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Amanda Chavez,2024-04-23,False,False,False,True
249,Mediterranean Breakfast,Breakfast,Mediterranean,Roasting,Easy,57,158,215,1,689,3.0,"butter, eggs, bacon, cereal, fruits, milk, toast, potatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Anna Stewart,2023-10-12,True,False,True,True
250,Authentic American Appetizer,Appetizer,American,Boiling,Easy,47,139,186,9,657,4.4,"pepper, onion, salt, dips",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Ariana Newman,2024-07-04,True,True,True,False
251,Homestyle Italian Beverage,Beverage,Italian,Microwaving,Medium,15,101,116,7,376,4.4,"oil, juice, tea, water, alcohol, soda, coffee, herbs, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Melissa Green,2025-04-09,True,True,False,False
252,Authentic Thai Appetizer,Appetizer,Thai,Sautéing,Hard,37,77,114,11,231,4.2,"onion, salt, garlic, bread, dips",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Crystal Clark,2025-06-14,False,False,True,False
253,Italian Salad,Salad,Italian,Roasting,Easy,46,22,68,4,499,3.4,"onion, butter, pepper, dressing, tomatoes, cheese, lettuce, nuts, cucumbers, spices, spinach, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Tyler Brown,2024-08-02,True,False,False,True
254,Classic Korean Main Course,Main Course,Korean,Frying,Hard,40,178,218,11,582,5.0,"oil, pepper, rice, beef, vegetables, fish, pasta, chicken, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Rhonda Anderson,2025-01-28,False,True,True,False
255,Chinese Soup,Soup,Chinese,Baking,Medium,43,160,203,12,218,4.9,"oil, broth, herbs, beans, grains, vegetables, meat, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Autumn Baird,2024-08-11,False,True,False,False
256,Homestyle French Main Course,Main Course,French,Grilling,Easy,27,109,136,7,655,3.1,"salt, onion, pepper, pasta, vegetables, beef, chicken, rice, fish, onions, spinach, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Alexandra Aguilar,2024-04-11,False,True,False,True
257,Chinese Salad,Salad,Chinese,Grilling,Hard,29,143,172,10,300,4.0,"butter, cheese, tomatoes, dressing, lettuce, nuts, cucumbers, onions, lemon, potatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Elizabeth Perez,2024-03-11,True,False,True,False
258,Authentic Greek Salad,Salad,Greek,Frying,Medium,11,117,128,9,352,3.8,"pepper, salt, oil, cheese, cucumbers, tomatoes, nuts, dressing, lettuce, potatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Ashley Gentry,2024-07-29,True,True,True,True
259,Traditional Korean Beverage,Beverage,Korean,Slow Cooking,Medium,8,40,48,1,632,3.7,"salt, garlic, juice, soda, alcohol, water, tea, coffee, mushrooms, tomatoes, lemon, spinach",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Lisa Edwards,2024-07-30,False,True,True,False
260,Homestyle Greek Lunch,Lunch,Greek,Microwaving,Medium,26,138,164,2,726,4.6,"salt, butter, fish, pasta, chicken, vegetables, rice, beef, bell peppers, lime, mushrooms",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Mark Johnson,2025-09-11,False,False,True,False
261,Classic Middle Eastern Snack,Snack,Middle Eastern,Raw,Hard,8,91,99,11,368,4.8,"oil, salt, rice, chicken, vegetables, beef, pasta, fish, potatoes, carrots, herbs, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Renee Anderson,2025-03-15,False,False,True,True
262,French Main Course,Main Course,French,Steaming,Hard,27,164,191,11,744,4.8,"salt, fish, pasta, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Boil water and cook pasta according to package directions. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jason Brown,2023-10-10,True,False,False,True
263,Mediterranean Breakfast,Breakfast,Mediterranean,Steaming,Easy,10,33,43,4,442,4.7,"onion, fruits, toast, cereal, eggs, bacon, milk, carrots, mushrooms",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Brad Sanchez,2025-08-04,True,False,True,False
264,Traditional Middle Eastern Dessert,Dessert,Middle Eastern,Baking,Easy,37,20,57,1,746,4.0,"salt, onion, chocolate",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Christopher Kennedy,2024-03-16,True,False,True,True
265,Traditional Korean Lunch,Lunch,Korean,Sautéing,Hard,5,72,77,2,399,3.1,"oil, salt, fish, chicken, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Alan Martinez,2023-12-31,True,False,True,True
266,Mediterranean Beverage,Beverage,Mediterranean,Steaming,Hard,28,50,78,1,674,3.2,"pepper, garlic, water, tea, soda, alcohol, coffee, juice, onions",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Robert Bishop,2024-04-17,False,False,True,True
267,Korean Salad,Salad,Korean,Slow Cooking,Medium,11,129,140,4,317,3.3,"oil, tomatoes, nuts, cucumbers, dressing, lettuce, cheese, carrots, bell peppers, spinach, spices",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Christy Harris MD,2025-02-28,True,False,True,True
268,Authentic Italian Breakfast,Breakfast,Italian,Sautéing,Easy,47,130,177,1,786,4.2,"oil, fruits, bacon, toast, cereal, eggs, milk, carrots, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Dr. Christopher Simon,2025-07-31,True,True,True,True
269,Traditional Chinese Breakfast,Breakfast,Chinese,Frying,Medium,34,50,84,2,527,4.5,"oil, pepper, cereal, fruits, toast, milk, eggs, bacon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Elizabeth Monroe,2024-09-03,True,True,True,True
270,Authentic Italian Dessert,Dessert,Italian,Frying,Hard,43,86,129,5,282,5.0,"onion, butter, salt, cream, fruits, eggs, sugar, chocolate, flour",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Diane Williams,2024-05-22,False,False,False,True
271,Mediterranean Beverage,Beverage,Mediterranean,Boiling,Medium,25,79,104,10,762,4.9,"butter, oil, coffee, juice, tea, soda, water, alcohol, bell peppers, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Sandra Lucas,2025-03-22,False,False,True,True
272,Traditional French Beverage,Beverage,French,Frying,Easy,44,124,168,5,758,4.7,"butter, garlic, salt, coffee, water, soda, juice, tea",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Mary Smith,2024-02-09,False,False,False,True
273,Indian Salad,Salad,Indian,Grilling,Medium,49,36,85,5,753,3.1,"onion, garlic, oil, cucumbers, nuts, dressing",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Bonnie Sanchez DDS,2025-08-16,True,True,True,False
274,Homestyle Middle Eastern Dinner,Dinner,Middle Eastern,Raw,Easy,14,140,154,6,387,5.0,"oil, salt, vegetables, rice, pasta, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Stacey Copeland,2023-12-15,True,True,True,False
275,Traditional American Snack,Snack,American,Boiling,Medium,28,132,160,7,730,3.5,"onion, beef, fish, chicken, pasta, rice, vegetables, spinach",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Tony Williams,2025-06-07,True,False,False,False
276,French Dinner,Dinner,French,Frying,Medium,24,57,81,4,381,4.7,"oil, pasta, chicken, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Veronica Haley,2024-11-29,True,False,True,False
277,Classic Mediterranean Soup,Soup,Mediterranean,Microwaving,Hard,21,126,147,8,751,4.8,"butter, vegetables, grains, meat, herbs, broth, beans",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Tiffany Castro,2024-10-03,True,True,False,True
278,Authentic Vietnamese Dessert,Dessert,Vietnamese,Sautéing,Easy,16,36,52,10,599,3.6,"salt, onion, pepper, fruits, flour, cream, eggs, chocolate, sugar, lemon, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Elizabeth Lewis,2024-12-31,True,False,False,True
279,Classic Thai Appetizer,Appetizer,Thai,Sautéing,Easy,10,81,91,8,250,4.6,"butter, onion, olives, bread, crackers, cheese, nuts, dips, potatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Elizabeth Brown,2024-04-18,False,False,True,False
280,Japanese Snack,Snack,Japanese,Baking,Easy,47,29,76,6,595,4.5,"garlic, onion, salt, vegetables, beef, chicken, fish, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Robert Scott,2024-05-29,False,True,True,False
281,Middle Eastern Snack,Snack,Middle Eastern,Microwaving,Hard,31,100,131,1,518,3.6,"butter, garlic, beef, rice, chicken, fish, vegetables, pasta, lime, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Sabrina Leblanc,2025-04-03,True,False,True,False
282,Classic Indian Dessert,Dessert,Indian,Roasting,Medium,36,74,110,2,488,4.2,"butter, onion, eggs, fruits, flour, sugar, cream, chocolate, bell peppers, spinach",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Marc Daniel,2024-05-08,False,True,False,True
283,Classic French Soup,Soup,French,Sautéing,Easy,22,34,56,4,321,3.6,"garlic, pepper, broth, beans, herbs, meat, vegetables, grains",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Loretta Hill,2024-02-06,False,True,True,False
284,Indian Dessert,Dessert,Indian,Grilling,Hard,54,107,161,4,277,3.6,"pepper, butter, chocolate, fruits, sugar, cream, flour, eggs, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Alyssa Miller,2025-08-13,True,True,False,True
285,Homestyle Greek Main Course,Main Course,Greek,Slow Cooking,Medium,53,169,222,8,544,3.8,"onion, rice, beef, fish, pasta, vegetables, chicken, carrots, tomatoes, lime, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Norman Vance,2024-09-26,True,True,True,True
286,Classic Thai Salad,Salad,Thai,Sautéing,Hard,49,59,108,1,799,3.3,"pepper, nuts, cucumbers, tomatoes, lettuce, dressing",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,John Young,2025-09-08,False,True,False,False
287,Traditional Korean Beverage,Beverage,Korean,Raw,Medium,56,19,75,4,218,4.3,"pepper, salt, coffee, soda, juice, alcohol, water, tea",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Cheryl Nielsen DDS,2025-08-04,True,False,True,True
288,Classic American Dinner,Dinner,American,Boiling,Medium,49,11,60,12,298,4.1,"onion, chicken, rice, beef, fish, vegetables, pasta, onions",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Traci Wilson,2024-01-08,True,False,True,False
289,Indian Salad,Salad,Indian,Sautéing,Hard,12,31,43,9,188,4.5,"pepper, butter, cheese, dressing, lettuce, nuts",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Sandra Kemp,2025-06-11,False,True,True,True
290,Traditional Korean Main Course,Main Course,Korean,Sautéing,Medium,55,72,127,4,477,3.8,"garlic, beef, fish, rice, chicken, vegetables, pasta, tomatoes, lime, mushrooms, spinach, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Lynn Norton,2024-06-23,True,True,False,True
291,Mexican Breakfast,Breakfast,Mexican,Raw,Medium,16,168,184,6,418,3.1,"onion, milk, eggs, fruits, bacon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Margaret Mccoy,2025-01-18,False,False,False,False
292,Homestyle Italian Lunch,Lunch,Italian,Sautéing,Easy,19,88,107,2,265,5.0,"garlic, onion, beef, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Boil water and cook pasta according to package directions. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Angie Espinoza,2024-06-13,False,True,False,False
293,Chinese Soup,Soup,Chinese,Baking,Medium,17,123,140,6,323,4.3,"oil, garlic, onion, grains, herbs, vegetables, meat, broth, beans, lime, onions, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kathryn Day,2024-01-02,False,True,True,False
294,Traditional Chinese Snack,Snack,Chinese,Slow Cooking,Medium,44,115,159,2,690,3.2,"onion, butter, pasta, rice, beef, fish, vegetables, chicken, bell peppers, potatoes, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Brandon Hughes,2025-05-05,True,False,True,False
295,French Breakfast,Breakfast,French,Frying,Hard,52,168,220,7,693,4.3,"salt, butter, milk, fruits, cereal, eggs, toast, bacon, onions, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jessica Hall,2024-10-10,False,True,False,True
296,Traditional Indian Snack,Snack,Indian,Raw,Hard,7,106,113,3,560,4.0,"pepper, pasta, fish, vegetables, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Michele Roberts,2025-03-02,True,False,False,True
297,Traditional Indian Dessert,Dessert,Indian,Steaming,Easy,56,114,170,10,596,4.9,"salt, flour, sugar, fruits, cream, chocolate, eggs, lemon, tomatoes, carrots, spices, spinach",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Glenn Montoya,2024-11-16,False,True,True,False
298,Traditional Indian Salad,Salad,Indian,Sautéing,Medium,23,44,67,4,350,4.7,"butter, oil, nuts, tomatoes, cucumbers, lettuce, cheese, dressing, lemon, onions, spinach",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Tammy Andrade,2024-12-23,True,True,True,False
299,Traditional Korean Salad,Salad,Korean,Raw,Medium,22,124,146,4,407,3.3,"salt, butter, dressing, tomatoes, nuts, cucumbers, cheese, lettuce, spinach, potatoes, spices",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Laura Baker,2024-05-31,False,True,False,True
300,Authentic Middle Eastern Main Course,Main Course,Middle Eastern,Grilling,Easy,24,146,170,1,713,4.6,"butter, onion, pepper, beef, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kelsey Hensley,2024-09-13,False,False,True,True
301,Authentic American Beverage,Beverage,American,Grilling,Easy,54,148,202,2,268,4.4,"oil, onion, coffee, soda",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Amanda Middleton,2024-12-29,True,False,True,False
302,Classic Greek Salad,Salad,Greek,Raw,Hard,14,57,71,4,215,3.0,"onion, butter, oil, cucumbers, lettuce, cheese",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,James Snyder,2024-11-27,True,False,False,True
303,Authentic Vietnamese Snack,Snack,Vietnamese,Sautéing,Medium,58,62,120,2,617,4.4,"butter, garlic, chicken, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Boil water and cook pasta according to package directions. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Adam Williams,2025-08-24,True,True,True,False
304,Traditional Korean Dessert,Dessert,Korean,Frying,Easy,54,35,89,11,329,3.8,"onion, oil, salt, flour, eggs, fruits, chocolate, sugar",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Eric Miranda,2025-02-16,False,False,False,True
305,Mexican Salad,Salad,Mexican,Roasting,Medium,45,118,163,3,449,3.2,"pepper, oil, onion, cucumbers, nuts, lettuce, cheese, dressing, tomatoes, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Zachary Lee,2023-10-22,True,True,True,True
306,Traditional Vietnamese Main Course,Main Course,Vietnamese,Grilling,Hard,19,88,107,1,673,3.2,"pepper, vegetables, rice, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Joshua Taylor,2024-09-09,True,False,False,True
307,Classic Thai Soup,Soup,Thai,Grilling,Hard,31,173,204,12,603,4.8,"butter, salt, pepper, vegetables, beans, grains, broth, herbs, meat, lemon, onions, spinach",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Dr. Johnny Campbell,2025-03-24,False,False,False,False
308,Italian Breakfast,Breakfast,Italian,Microwaving,Medium,31,34,65,8,486,4.8,"garlic, salt, pepper, fruits, milk, eggs, toast, bacon, cereal, lemon, bell peppers, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Aaron Wilson,2024-10-15,True,False,False,True
309,Homestyle Thai Salad,Salad,Thai,Boiling,Easy,38,129,167,3,767,4.5,"pepper, oil, nuts, dressing",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,John Charles,2025-07-15,False,True,False,False
310,Greek Beverage,Beverage,Greek,Baking,Medium,5,108,113,4,587,3.4,"garlic, onion, oil, tea, juice, soda, water",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Tanya Mccoy,2024-11-11,False,True,False,True
311,Homestyle American Breakfast,Breakfast,American,Raw,Hard,48,113,161,11,265,3.5,"salt, bacon, cereal",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Frederick Petty,2023-11-02,True,False,False,False
312,Homestyle Thai Soup,Soup,Thai,Raw,Easy,37,84,121,9,229,3.8,"pepper, butter, broth, herbs, vegetables, beans, meat, grains, potatoes, lemon, spinach",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Margaret Flores,2024-09-17,False,True,False,True
313,Authentic Japanese Breakfast,Breakfast,Japanese,Grilling,Medium,54,70,124,5,514,4.9,"onion, toast, fruits, eggs, milk, cereal, bacon, herbs, potatoes, spinach, lime, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Joseph Clark,2024-02-29,False,True,True,True
314,Greek Dessert,Dessert,Greek,Baking,Easy,18,36,54,9,333,3.7,"butter, oil, eggs, cream, fruits, sugar, chocolate",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Monica Lopez,2023-12-23,False,False,True,False
315,Authentic Italian Breakfast,Breakfast,Italian,Slow Cooking,Hard,36,83,119,4,340,4.7,"oil, pepper, fruits, bacon, milk, eggs, toast",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Mason Arnold,2024-02-08,True,True,True,True
316,Authentic Korean Appetizer,Appetizer,Korean,Roasting,Easy,14,78,92,10,515,3.8,"salt, butter, pepper, crackers, bread, olives, dips, cheese, nuts, spices, spinach, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,George Gonzalez,2024-07-06,False,True,True,True
